username,handle,postDate,responding,retweets,likes
Charlie Brown,@CARLOSR20981535,2019-04-14T20:37:55.000Z,"No existe mayor porqueria que el servicio de internet de COPACO... Ya cayo de nuevo la señal.... Como hace mucho tiempo... Y despues dicen que... ""que han mejorado... Etc"" bla bla bla.... Es una mierda!!!",,
Andru G.,@AGFMorrison,2019-04-13T20:20:52.000Z,"Re mal esta andando tu Internet 
@personalpy",,
Joel Nunez,@joelNielsen9,2019-04-13T16:43:31.000Z,No hay nada peor que la extrema lentitud del internet en el celular más si usasando para  trabajar y organizar cosas.,,
Matías Figueredo,@iammadmat,2019-04-12T17:21:45.000Z,"Replying to 
@alexisesteche",,
Ariel Medicen,@arielmedicen,2019-04-11T23:30:00.000Z,GRACIAS INTERNET! https://t.co/jbRbqpRXlx,,3
Lucía Sapena,@LuSapena,2019-04-11T19:48:30.000Z,"Con Claro, no te quedás sin internet nunca  Desde tu Smartphone, podés cargar el Pack de 2 GB al toque Seguir navegando por mucho más tiempo. #PacksYa 
@claropy",,
Gaby Gaona,@GabyGaona,2019-04-11T17:23:08.000Z,Planificando el viaje de semana santa y todo esta lleno lleno! Por lo visto hay muchisima demanda para turismo interno. Y que dificil encontrar las opciones en internet ,1,
gise,@GiselleCaceresE,2019-04-11T16:36:00.000Z,Gracias Internet por tanto. https://t.co/2JfY3MFJwG,,1
ricardo roa orue,@roaorue,2019-04-08T15:17:45.000Z,"Replying to 
@mrvelazquez
 and 
@CONMEBOL",1,6
Almejandro,@adrian_lemmer,2019-04-07T22:39:22.000Z,"Replying to 
@ClariHuarte",,2
alejandro cabral,@alesamu88,2019-04-07T15:35:25.000Z,"Replying to 
@KureDumasGMP
 and 
@KureDumas",,
Lucía Sapena,@LuSapena,2019-04-07T00:48:04.000Z,"Con #Luni  vamos a hacer maratón de pelis #ClaroVideo 
@ClaroVideo
 hay pelis geniaaaales 
@claropy
   
Y de paso les recordamos que con #claropy tenés  Internet al toque  Podés cargar tu #PacksYa ahora y seguí navegando. Ingresá desde tu Smartphone ",,6
Lucía Sapena,@LuSapena,2019-04-07T00:46:30.000Z,"Con #Luni  vamos a hacer maratón de pelis #ClaroVideo 
@ClaroVideoMx
 hay pelis geniaaaales claropy 
Y de paso les recordamos que con #claropy tenés  Internet al toque  Podés… https://instagram.com/p/Bv70WWflTy1/?utm_source=ig_twitter_share&igshid=zcmw3fozajn0…",,2
Violeta,@vaaioleet,2019-04-06T18:32:05.000Z,Llegué a Asunción y claro no tengo internet en mi dpto un fav y me voy a tocarle el timbre al vecino para pedirle la contraseña de su wifi ,,40
Jorge Dure,@jorgedure2,2019-04-06T16:43:42.000Z,"@COPACO_SA
 ¿Pueden Atender mi Reclamo? Desde el Lunes 25/03 estamos sin internet.
El nro de Reclamo es 201821. Tengo Entendido que el plazo maximo es de hasta 72 horas. 
Creo que ya se excedieron un poco ",,
Erick miralo Ceika,@Erick_David8,2019-04-06T08:36:56.000Z,"Martha quita el Internet, que macanada nomas se hace.",,
Laeti,@LetyVillalb,2019-04-05T23:33:00.000Z,"Replying to 
@Lusilu0",,1
Ciro Iriarte,@ciroiriarte,2019-04-05T22:38:21.000Z,"Replying to 
@ashleymcnamara",,44
Yamila Dessireé,@YamiiOtto,2019-04-05T20:50:20.000Z,"Hola. Si alguien me corta el internet en breve porfa.. Estoy a 12 minutos de salir del laburo y hace 5 hs por ahí mi mente maquina un potente audio que quiero enviar. 
De la estupidez no se vuelve. 
Atrevetete",,3
Daniel Sosa #28260,@danielsosa54,2019-04-05T02:32:16.000Z,"@TigoParaguay
 ustedes hacen adrede que la señal de internet hogar sea TAN MALA a casi nula Justo ahora? Y con el internet del cel tan bien gua’u? Que joda! Encima al llamar a atención al cliente no tienen sistema.. en serio, lamentable.",,
Santiago Fretes Tati,@SantiagoF67,2019-04-05T01:17:43.000Z,"@agdws
 pienso que se te paso por la cabeza dar exclusividad a Facebook los partidos de los jueves. Los dólares? Que bárbaro... que cagada... una mierda....este país con tigo y personal como proveedores de Internet no esta preparada para esto....",,
héctor ramírez,@hectorcito86,2019-04-05T01:10:19.000Z,linda noche para plaguearse por el servicio de internet,,6
Paulo Escobar,@paulomiguel95,2019-04-05T00:19:31.000Z,"@TigoParaguay
 esta super lento mi Internet, justo hoy que juega 
@elClubOlimpia
 
Ahora nomas empezó. Estaba funcionando muy bien. Por favor",,
Aio. Silva,@AioSilva,2019-04-05T00:15:39.000Z,"Internet 60 megas gracias 
@TigoParaguay",2,
Alexis Eisenkolbl,@aeisenkolbl,2019-04-05T00:04:38.000Z,"Lo que faltaba, a horas del partido y la mierda del internet de 
@TigoParaguay
  no funciona y lo peor que están sin sistema desde la mañana",,
Hugo Recalde ⑱,@HugoRecalde18,2019-04-04T20:52:56.000Z,Mejor para mí gusto es mejorar la calidad de Internet para ver los partidos. La velocidad que sea óptima. Eso nomás pedimos ! Gracias,,
mr. Brightside to side,@guilleconbarba,2019-04-04T16:15:18.000Z,"Replying to 
@lilivega_",,
Negro Marin Ortiz,@negromarinortiz,2019-04-04T14:49:58.000Z,"Hoy se va ver si, sirve o no el internet que nos ofrecen",,1
ZaeL,@ZaeL1912,2019-04-04T00:52:45.000Z,Sigo sin leer que se equivocó... O le cortaron la internet? https://twitter.com/Adri_caceres10/status/1089570778327236608…,1,1
Gaby Vargas Talavera,@kaissapy,2019-04-04T00:22:23.000Z,"Estoy en la sala dando clases por Internet y escucho que 
@Kropff69
 esta cantando y ejecutando la guitarra...
Tengo serenata gratis mientras trabajo ",1,6
@Daniel,@Daniel,2019-04-03T22:35:11.000Z,"Ya volvió el internet por barrio obrero

CONFIRMADO!",1,17
Ariel.,@ar7baez,2019-04-03T19:43:05.000Z,"Yo ahora mismo estoy viendo el partido de Tottenham y súper bien.
Probá ver por internet ",,1
Juanjo,@Juanjo014,2019-04-03T13:14:31.000Z,"Replying to 
@ivagiribaldi",,
Elena,@elena11_16,2019-04-03T01:37:30.000Z,"Replying to 
@claropy",1,
Mario Cazal,@mario_cazal,2019-04-02T20:03:24.000Z,"@TigoParaguay
 En barrio Tacumbú no contamos ni con Internet ni con ningún canal de TV. Ya recibimos a los técnicos y nos hablan de una variación de tendencia en la que están trabajando. Apreciamos el esfuerzo por resolver y estamos pendientes de la solución. Gracias",,
Rosa Isasi,@rosaisasi67,2019-04-02T16:50:05.000Z,"@TigoParaguay
 buenas tardes; estoy sin Internet;  tengo una agencia de cobranzas y no puedo trabajar .Por favor si me solucionan",,
Capibarista,@PMFlecha,2019-04-02T15:34:52.000Z,Re I'm only happy when it rains el internet de personal,,
SEBA #25760,@DecanoDecuna,2019-04-02T15:32:00.000Z,"La señal de TV e internet se cortó a las 10:55 hs. Algún comentario 
@TigoParaguay
 ???",1,
SEBA #25760,@DecanoDecuna,2019-04-02T15:12:27.000Z,"@TigoParaguay
 qué onda con el internet?",,
Venus Media,@venusmedia,2019-04-01T21:36:38.000Z,"Furor en las redes por la broma de 
@justinbieber
 en su cuenta de Instagram, ya sabemos que las imágenes son de internet, pero qué susto nos dio... será broma en verdad ? ",1,4
Juanjo,@Juanjo014,2019-04-01T14:50:03.000Z,"Si no tengo internet y Play, NO. https://twitter.com/vardeportivocom/status/1112717934810394625…",,
,@robertsabeee,2019-03-28T22:55:46.000Z,"INTERNET NO ESTA DISPONIBLE 
@TigoParaguay
  Y LA REMIL PUTA",,
Guisseppe Ferreira,@GuisseppeF,2019-03-28T18:22:49.000Z,"Sinceramente no sé qué empresa telefónica se lleva el top 1 en peor atención al cliente, pero ahora va ganando 
@TigoParaguay
. Me enchufaron un plan familiar y ellos me ofrecieron un combo ya con mi internet, lamentable situación.",1,3
Venus Media,@venusmedia,2019-03-28T15:17:01.000Z,"Charlamos con Gabriela Sacco, Directora de Marketing de 
@TigoParaguay
, quienes obtuvieron premios en las categorías de telefonía móvil y proveedor de internet en el #TopOfMind2019 ",2,4
el rofe,@roferoz,2019-03-28T12:27:56.000Z,Ven lo que pasa cuando se le da espacio a los pelotud@s en Internet?,,1
E V E L Y N,@evecabrera_,2019-03-28T03:46:19.000Z,"Entre el internet poronga de t!go y que no voy al asuncionico, no sabría que me pone más pirevai",,
Dan,@DaniiCaceres_,2019-03-27T18:15:55.000Z,"Replying to 
@voxpy
 @elrodri_py
 and 
@guille_183",,
Loli,@loreochipintti,2019-03-27T02:51:12.000Z,Como que perdemos por goleada?  Tigo córtame nomas otra vez el internet ,,2
Carlos Zaracho,@kike_alca,2019-03-26T22:37:35.000Z,Ahora medio internet se va a la verga ! Que cagada!,,
Gustavo Silva | Bienes Raíces,@tavogabriel,2019-03-26T14:20:23.000Z,Me van a subir el internet de 100 a 150. O sea que seguramente va a estar más lento. ,1,1
mr. Brightside to side,@guilleconbarba,2019-03-26T14:03:32.000Z,"Que ganas de romper internet.

Ademas me vas a decir que no les gusta recibir nudes.
Ahora hacerse es todo un arte.",,2
Dra. Nancy Garay,@GemirandNancy,2019-03-26T13:54:14.000Z,"No solo recurren a internet, también a otras amigas/os, conocidos sin suficiente formación y realizan prácticas que poner en riesgo su propia vida!",9,26
Steph,@Cheffcurrypy,2019-03-26T04:45:12.000Z,"Replying to 
@BoniGol9",1,1
Mauri Bogarin,@novaserr,2019-03-26T03:19:31.000Z,"Replying to 
@AndyBogarin
 and 
@hashvl",,1
Paolo Gómez Queiroz,@tomaolo,2019-03-26T03:13:39.000Z,"Replying to 
@Radditzpy",,
Lucía Sapena,@LuSapena,2019-03-21T19:23:48.000Z,"Con 
@claropy
 tener internet nunca fue tan fácil  Ahora podés cargar el Pack que quieras y seguir navegando por mucho más tiempo #PacksYa  Ingresá desde tu Smartphone https://bit.ly/2T8uLlK",1,2
𝐑𝐮𝐭𝐡 𝐍𝐨𝐫𝐫𝐢𝐬,@ruthnorris__,2019-03-21T16:03:29.000Z,La voz de la tipa de Internet personal hace que quiera negar a mi país. ,,
lau,@lauriquelmep,2019-03-21T10:35:53.000Z,"Me imagino que 
@COPACO_SA
 nos va a hacer un super descuento por los días que nos dejaron sin Internet!!!",,
Pai Cuevas,@CuevasPai,2019-03-20T23:08:35.000Z,"Yo pago 350.000 “Combo de promoción” tigo Tv e internet de “20MB” en casa.. una CAGADA EL SERVICIO! No se por donde andaran mis 18,34MB que faltan ",,
August,@AguDute,2019-03-20T21:15:25.000Z,"Replying to 
@COPACO_SA",,
August,@AguDute,2019-03-20T21:12:34.000Z,"Ya no aguanto el servicio de internet de 
@COPACO_SA
 !! Mañana mismo lo corto carajo",,
Andrea Cáceres,@andreacacerese,2019-03-20T20:12:55.000Z,"No puedo luego creer que subieron de vuelta los precios 
@TigoParaguay
 encima que pestañea y ya se acaba el internet.. ",,
Gurú Deportivo,@gurudeportivo1,2019-03-20T17:47:01.000Z,"Replying to 
@Martun1912
 and 
@lucia_melgarejo",,
August,@AguDute,2019-03-18T23:38:10.000Z,"Que porquería el servicio de internet de 
@COPACO_SA",1,
Serg10k,@Serg10k,2019-03-18T18:45:37.000Z,"@TigoParaguay
 Por qué no llega internet fibra a Fernando Zona sur? 
@personalpy
 el de ustedes llega?",,
Shirley#41523,@Shirlaolimpera,2019-03-17T21:25:35.000Z,"@TigoParaguay
 que pasa que no funciona internet...estoy llamando pero me canse de esperar. A que me atiendan",,
Roy Ramsan,@_rocioram,2019-03-17T20:40:58.000Z,"Hola 
@TigoParaguay
  mi internet hogar no funciona. Again. Gracias",,
Germán Lesme,@germanlesme,2019-03-17T16:15:44.000Z,"Replying to 
@ToySelectah
 and 
@WorldwideMXC",,1
CARLOS #1771 vitalicio,@cafer69,2019-03-17T14:26:05.000Z,"Comparto tu comentario Mike , yo tengo el TV Tigo pero para internet tengo claro fibra óptica que vuela y no se cae https://t.co/3lF2BUl7DF",,1
Maldonado,@CMal86,2019-03-16T20:50:48.000Z,"Muy buen pedido Sra , también después hay qué prohibir la importación de internet.",,
𝙉𝙞𝘾𝙤𝙡𝙚𝙢𝙖𝙣,@NicolsRoig,2019-03-16T16:06:21.000Z,"No se puede mami, existe algo muy grande que sobrepasa todas las fronteras. Se llama internet.",,2
La Rori,@ale_rori,2019-03-16T14:55:35.000Z,"NO PUEDO CREER. O sea si, VALE LA PENA LEER. El internet es mucho más q simplemente tw, fb e ig. Le sigo a pewdiepie hace años y reddit por más genial que sea tb es muy oscuro.",,
Aldo,@Aldo_BS,2019-03-16T14:19:35.000Z,Gracias a Internet Tigo es casi como si estuviera prohibido (?) ,,
Ṡ ѻ ɭ,@ibarrasolpv_,2019-03-16T01:48:41.000Z,"Replying to 
@Soymarioruiz",,3
leketo dev,@leketo_dev,2019-03-14T23:14:26.000Z,"Replying to 
@FFiorioPizurno",,7
Milva Gauto,@MilvaGauto,2019-03-14T20:24:11.000Z,"Replying to 
@pppalo
 @Yourspiritsoar
 and 
@GemirandNancy",,6
Pato Ortiz,@patogrosopy,2019-03-14T19:01:28.000Z,"Replying to 
@josema_gonza
 @mdariosilva
 and 2 others",,
Teté KIM HANBIN IS BACK,@ID__x__BI,2019-03-14T16:14:28.000Z,"Yo explicandole a mi mamá que el pack que vió en ni galeria no es mia,ni de mis amigas, que la descargué de internet",,1
Chapter Paraguay,@ChapterParaguay,2019-03-14T10:50:44.000Z,"#tbt
A ver...quién se acuerda de este sonido

#Internet

https://youtu.be/9n26MbDfydg vía 
@YouTube",,2
alejandro cabral,@alesamu88,2019-03-14T02:01:06.000Z,Dios mio que alguien le corte el internet a este individuo.. Pobrecito!!!,,
Edu Segovia,@edusegovia99,2019-03-14T00:50:32.000Z,"@TigoParaguay
 a que hora va a volver a funcionar el ínternet a la re puta madre que los re mil pario",,
𝔽𝕒𝕓𝕚𝕒𝕟𝕄𝔻,@FABIANMOREL,2019-03-13T23:32:43.000Z,Internet móvil no anda!!,,
Rodrigo Peralta,@RodriiiPeralta,2019-03-13T22:37:24.000Z,"Murió WhatsApp o es el puto internet de 
@personalpy
 ??

No puedo enviar mis beshos y serenos audios..",,3
Fatima Isabel,@Fatilopez_,2019-03-13T21:02:25.000Z,"Replying to 
@hsagB",,
Chiarita,@ChiaritaCanale,2019-03-13T20:47:58.000Z,"En este país llueve y opatama la mundo. Se va la luz, no funciona el internet, la señal es un kilombo, el tráfico está colapsado y lo único que surge es dormir.",,1
blaN sanchez,@3103isa,2019-03-13T19:49:13.000Z,Que tal con la lluvia tóxica? Ya no les funciona el internet? ,,
enrique,@yvysunu,2019-03-13T19:46:23.000Z,Qué carajos pasa con el internet?,,
Daisy Báez,@dais_ybaez,2019-03-13T19:30:14.000Z,"Replying to 
@asaidac
 and 
@SaidAlcaraz1",,
María Laura,@laucaceres_99,2019-03-13T19:29:07.000Z,"@TigoParaguay
 a qué hora va a funcionar mi Internet?",,
Steph,@Cheffcurrypy,2019-03-13T19:12:50.000Z,"Replying to 
@stalkeamena",,
Steph,@Cheffcurrypy,2019-03-13T19:08:47.000Z,"Replying to 
@ivagiribaldi",,
María Laura,@laucaceres_99,2019-03-13T02:49:29.000Z,Ni mi novio me chupa tanto como tigo me chupa el internet carajo ,,1
Maite,@maituchi,2019-03-12T21:46:42.000Z,"Replying to 
@Just_MarieOK
 and 
@asadodedomingo",,2
Carli Gomez Aponte,@carligap,2019-03-12T20:59:41.000Z,"@personalpy
 qué pasa con el servicio móvil y de internet??",,
LaFaRo,@laFa_Ro,2019-03-12T17:28:14.000Z,"@TigoParaguay
 Me pueden explicar xq carajos no funciona mi cable y mi internet?",,
Luis Acosta,@SirLuicho,2019-03-12T14:02:50.000Z,"Repito: la única contra es nuestra conexión a internet a nivel de tortuga con nitrometano, pero por lejos nio ver sin pagar más que la conexión a internet algún evento masivo es cosa de locos. Ahora... Si el fallo viene de la emisión misma, igual sustenta lo que digo.",,
kaths,@kathiaacu,2019-03-12T11:18:10.000Z,"Leo desde hace rato la palabra 'ayuwoki' y ni idea de qué es

Cada día me cuesta más entenderte, Internet.",1,
Aveiro,@Raulaveiro,2019-03-12T04:29:31.000Z,"Replying to 
@KiaraCarrilloG",,
Luuu,@OHINGGINSLUZ,2019-03-08T01:44:53.000Z,Para eso pago el internet,,1
,@robertsabeee,2019-03-08T00:58:14.000Z,"nderakore mi Internet 
@TigoParaguay
  japiro",,
Juan José Pérez,@juanjoperez12,2019-03-07T20:33:19.000Z,"Hola 
@TigoParaguay
, hace 12 horas estoy sin Internet por cable..",1,1
dropi,@droppedxd,2019-03-07T14:24:09.000Z,después de 6 años por ahí vuelvo a tener internet,,1
Nara Romei,@nararomei,2019-03-07T00:27:08.000Z,"Replying to 
@SoyBeluCabrera_",2,7
Christian Martínez,@CD_MG,2019-03-07T00:11:18.000Z,Volvió el internet en algunos barrios de asunción,,
Gary Servín,@garyservin,2019-03-06T22:57:55.000Z,"Replying to 
@enrigama",1,2
Fabiana Ismael,@fabianaismael_,2019-03-06T20:17:48.000Z,"En Luque hubo desalojo violento y por eso ya no hay Internet 
@TigoParaguay",,
Renata,@delvallere24,2019-03-06T13:36:34.000Z, esa onda! Veo si hay en internet o  igual jaja,,
antonio,@v_marcospino,2019-03-05T21:56:11.000Z,Bienvenido al clan de los estafados yo conozco un caso de que facturaron 46 millones a una persona que ni Whappshap tiene mucho menos redes sociales y para colmo su cel era un nokia 1.100 factura por internet y saldo imagínense mas caradura aún le dijeron que puede pagar fraccion,,
farid,@fariflux,2019-03-05T20:05:48.000Z,Acá esperando que los de tigo vengan a instalarme el internet.,,5
TO+,@TomyBen63,2019-03-05T14:01:05.000Z,La conexión a Internet está en modo yatytá kaigué enyesado,,
María Laura,@laucaceres_99,2019-03-05T13:03:38.000Z,"En San Lorenzo nomas estoy, pero mi internet ya no tiene señal  
@TigoParaguay
 desastre so",,
EMMA!,@Emmita_Na,2019-03-05T02:52:35.000Z,"Replying to 
@Nathy_Bogarin",,
M,@oma1980,2019-03-04T22:36:12.000Z,"Replying to 
@angie_salsa
 and 
@TigoParaguay",4,4
CarlosChirly,@carloschirly,2019-03-02T21:12:24.000Z,"@oscar_marandu
 @MRehnfeldt
 @enriquevp
 @TigoParaguay
  a quien se le llora cuando estos inoperantes de Tigo te dejan sin señal de Internet durante 6 horas y seguimos asi,claro pero no te dan notas de crédito por los cortes,pero vos fallas y al mazo",,
Sole Franco,@SoleFranco1979,2019-03-02T20:06:59.000Z,"Replying to 
@josefe70",,
CarlosChirly,@carloschirly,2019-03-02T19:30:12.000Z,"@oscar_marandu
  a quien reclamo el NO funcionamiento de mi señal de internet hace dos horas me jodieron la vida,recibire alguna NC por esto?",,
CarlosChirly,@carloschirly,2019-03-02T19:25:00.000Z,"@TigoParaguay
 a quien reclamo el NO funcionamiento de mi señal de internet hace dos horas me jodieron la vida,recibire alguna NC por esto?",,
,@robertsabeee,2019-03-02T18:49:19.000Z,"La remil puta mi Internet 
@TigoParaguay",,
Sole Franco,@SoleFranco1979,2019-03-02T18:36:18.000Z,"Replying to 
@josefe70",,
Fabio Alexis,@Fabio_Alexis,2019-03-02T18:03:44.000Z,"@TigoParaguay
 la peor mierda que puede existir... va ya una semana de problemas de señal de internet y tv... solucionan gua'u un rato y despues se vuelven a ir a la mierda... imposible trabajar con uds... como hago para suspender los servicios? Me va a dar un ACV si sigo con uds.",,
héctor ramírez,@hectorcito86,2019-03-02T17:24:24.000Z,"Replying to 
@RenattoFiLi14",,
Jorge Palacios Barrios,@jorgepalaciosb,2019-03-02T12:21:27.000Z,"A7 luego todo el mundo va llorar x la Copa por fb, en 1970 en el padrino ya se acunaba la frase negocios son negocios nosotros somos 4 millones y de esos 10 mil ven el partido, c9n que el 1% de los yankees mire el partido que les importa que si su Internet sea malo",2,1
Abel Pérez,@abelperezbg,2019-03-01T23:29:40.000Z,Si ves con el internet de claro hace rato ya comenzó el segundo tiempo y vos recien ves el primer tiempo desasstre ko marito,,1
M,@oma1980,2019-03-01T20:18:04.000Z,"Replying to 
@JuanGDENIS",,
𝑪𝒓𝒊𝒔𝒕𝒉𝒊𝒂𝒏 𝑭𝒆𝒓𝒓𝒆𝒓,@cristhiancfi,2019-03-01T19:01:44.000Z,"Que análisis hicieron los de la Conmebol para dar los derechos de transmisión a facebook siendo que aqui en Paraguay el internet es más malo que conejo Benítez frente al arco contrario 
@gurudeportivo1
 @karaicerrista",2,
Elena,@elena11_16,2019-03-01T17:51:51.000Z,"Replying to 
@RolangaPy
 @sergi_olimpero
 and 
@CONMEBOL",,
Vicente Alarcón,@vicenalarcon_,2019-03-01T15:41:19.000Z,"Una reveranda cagada su Internet 
@TigoParaguay",1,
Juan Ramón Miranda,@JuanRamnMirand2,2019-03-01T15:41:17.000Z,"Replying to 
@gabpresentado
 and 
@cancunapaj",,
christian barrios,@christianbarri4,2019-03-01T15:19:00.000Z,"Pásame el nombre de tu compañía de internet 
@johnnygon08
 .... Pureteee",,
Winston,@winstonliber,2019-03-01T09:17:19.000Z,Imposible ver los partidos de Copa por Facebook. Estamos lejos de tener un servicio de internet en forma,,2
,@MA_GLORIA_S,2019-03-01T04:10:19.000Z,"@personalpy
 que mieeerrdaaaaaa es su puto internet por ahora aaasco dan q rata son",,
Felipe MN#23536,@fmn2211,2019-03-01T03:50:44.000Z,"Replying to 
@cultura_py
 @TigreCuenca
 and 4 others",,
Juan José Pérez,@juanjoperez12,2019-03-01T03:29:50.000Z,"Sólo pocos son los beneficiados con este tema de la Copa Libertadores con el fb.. Es cierto, la señal 1080p sale mucho mejor (obviamente necesitas una buena TV e Internet) pero y el resto? #Juevesdefacebook",1,1
Hugo Recalde ⑱,@HugoRecalde18,2019-03-01T03:12:55.000Z,"El internet de 
@COPACO_SA
 ??
@marlycaceresz",,
Hugo Vigray,@HugoVigray,2019-03-01T02:59:52.000Z,"Lo de la transmisión del partido de Copa por Facebook, es una cuestión de nuestro tiempo. Internet y las redes vinieron para cambiar hábitos. Yo no tuve problemas con la señal ni nada. A adaptarse!",17,62
Christian Martínez,@CD_MG,2019-03-01T02:02:08.000Z,Hasta el internet es lento en este país.,,
Carlos Guaragna Llano,@carlosguaragna,2019-03-01T01:12:55.000Z,"Avísenle al Juan Emilio Roa de la conmebol... Que el internet en Paraguay es una mierda.
Y que en especial el de Tigo.
Váyanse a la puta",24,52
Andrés Rodríguez,@rodriguezandr3s,2019-02-28T14:33:31.000Z,"Que, cuando laburaba en un medio digital, hace como 2 años, recibía (mos) plata de Venezuela para sustentar y escribir noticias de ""zurdos"".
Ni para pagar internet tenía ",,1
Os Sánchez,@ossanchezo,2019-02-28T11:58:08.000Z,"Finally 
@culturedcode
’s Things got a great competitor, 
@NotionHQ
. I wonder how both will move in the next months. Integrations with other internet tools will unquestionably make the world better place ",,
Nicolás,@_nico_ayala,2019-02-26T22:59:56.000Z,"Replying to 
@LilyPesoa
 and 
@ana_astigarraga",,
héctor ramírez,@hectorcito86,2019-02-26T20:42:53.000Z,"Replying to 
@marijofanego",,
Fabio Alexis,@Fabio_Alexis,2019-02-25T14:21:27.000Z,"Ahora uds tambien se van a la mierda con el internet pio 
@TigoParaguay
 ? Que basura es el servicio de internet de todas las compañias... si van a seguir siendo basura almenos bajen los costos....",,2
alejandro cabral,@alesamu88,2019-02-25T12:03:18.000Z,"Replying to 
@gtk02
 and 
@riyuvilla",,
Dani Rolón,@danielrolonm,2019-02-25T04:16:07.000Z,Muero por ver el vídeo de la cara de Irina mientras Bradley Cooper y Gaga estaban cantando Shallow por favor na Internet confío en ti ,,
Rubén,@ruibanez,2019-02-25T01:31:52.000Z,"@sntcanal9
 ¿Qué pasa con la transmisión en internet? A ratos de ve horrible ( mucho rato)",,
@Daniel,@Daniel,2019-02-24T22:36:56.000Z,Internet Explorer ,,
Diego,@diego_gfv,2019-02-24T16:00:11.000Z,Pensar que hace años ella me decía que el internet era cosa del demonio,,2
Diego,@diego_gfv,2019-02-24T15:59:35.000Z,"Yo no puedo creer que mi vieja licuó 50Gb de Internet en 15 días viendo recetas de cocina, alta resolución de 4K para ver como se cortan tomatitos cherrys ",1,3
,@robertsabeee,2019-02-24T15:08:03.000Z,"Ke puta su internet de mierda 
@TigoParaguay
 japiro",,
Anibal Cartasso,@afca15,2019-02-24T11:22:15.000Z,"Replying to 
@TukaramX
 @Moxesdotcom
 and 
@StarCityGames",,1
AndCent,@and_centur14,2019-02-24T03:38:54.000Z,Ya saquenle el Internet,4,14
Miguel Angel Rojas,@eltanorojas,2019-02-22T17:14:30.000Z,A futuro todo se verá x internet y te recomiendo que mires otra compañía de internet. Abrazos,,
Edgar Núñez,@edgarapere,2019-02-22T14:28:14.000Z,"Presidente 
@MarcoTrovatoV
 te pido por favor que puedas ver un canal alternativo, para que cuando juegue 
@elClubOlimpia
 un Jueves. Es imposible ver via 
@facebook
, con el pesimo servicio de internet q tenemos en el pais. 
@Libertadores
 @OlimpiaMedia
 @franjeado",,2
Miguel Angel Rojas,@eltanorojas,2019-02-22T14:18:52.000Z,Haré la prueba con el cel que tengo otro proveedor de Internet,,
Miguel Angel Rojas,@eltanorojas,2019-02-22T14:18:00.000Z,Y debe ser por el buen servicio de internet que tengo. #GraciasFibraÓptica,,
Toti,@TotiUrbieta,2019-02-22T13:34:11.000Z,"Replying to 
@_Carii93",,2
Clau Artunduaga - Alarcón,@jinx15881,2019-02-22T13:17:19.000Z,"O sea, los que pagamos impuestos vamos a solventar internet a la zona del EPP. Brillante.",,
hfup,@hfurq,2019-02-22T12:30:59.000Z,"Replying to 
@Luchini16
 @jose_fretes7
 and 
@CONMEBOL",,
hfup,@hfurq,2019-02-22T08:23:02.000Z,"Replying to 
@erodrigo_1",,
diegote sanabria,@dgosanabria,2019-02-22T00:42:07.000Z,Que cosa más complicada ver este partido... No funciona el Internet en Paraguay.... ,,1
𝔽𝕒𝕓𝕚𝕒𝕟𝕄𝔻,@FABIANMOREL,2019-02-21T23:34:55.000Z,Que puta que pio haces con 2 Gb de Internet.? Tigo ladrao,,2
Mariano,@Mariano31975056,2019-02-21T21:42:41.000Z,"Muy bien con Marito de brindar internet gratis a las localidades Kuruzú de hierro , Huguá ñandú y Crescencio Gonzalez , pero que no sea de COPACO ,porque es un dolor de cabeza esta empresa ,ni a los que pagan les dán buen servicio ,y si es gratis peor !",4,4
Diego Benítez,@diegobenitezd,2019-02-21T16:12:03.000Z,"Hola 
@TigoParaguay
 podes hacer que funcione otra vez el internet de mi casa? Gracias!",,
Gurú Deportivo,@gurudeportivo1,2019-02-21T14:48:06.000Z,"Replying to 
@LuEsco7
 @LulyEscobar7
 and 2 others",,
Vicente Alarcón,@vicenalarcon_,2019-02-21T14:36:53.000Z,"Y hay una parte donde podes poner en tu tv, que es con el chromecast, o directamente transferir. El tema es la velocidad de internet nomas.",,
GALGO,@Abelquintana32,2019-02-21T04:23:27.000Z,"@COPACO_SA
 una estafa total su Internet en serio, que avances tendríamos con semejante servicio ridículo que proveen",,
Paolo Gómez Queiroz,@tomaolo,2019-02-21T00:53:04.000Z,"Hija de mil,cuando hacía soporte dial up en Planet Internet y escuchaba esto se me abría el cielo.",1,3
Cubito,@cubitodesv,2019-02-20T23:46:52.000Z,"Desde ahora estaré más activa, el internet ya me anda amiguessss",,
Vicente Alarcón,@vicenalarcon_,2019-02-20T17:29:56.000Z,"Replying to 
@DerlisOlmedo95
 and 
@dominguezpapo",1,
Vicente Alarcón,@vicenalarcon_,2019-02-20T17:28:38.000Z,"Replying to 
@DonPepe1902",,
farid,@fariflux,2019-02-20T02:03:27.000Z,"Replying to 
@javox",,
farid,@fariflux,2019-02-19T23:10:20.000Z,"@TigoParaguay
 Whatsapp no me funciona cuando estoy conectado a mi internet móvil pero si me funciona cuando conecto a wifi. Todas las demás aplicaciones si funcionan normalmente. Me ayudan?",,
